"ref_area.label","source.label","indicator.label","sex.label","classif1.label","time","obs_value","obs_status.label","note_classif.label","note_indicator.label","note_source.label"
"Latvia","LFS - EU Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2001",50.22,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Latvia","LFS - EU Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2000",49.015,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Latvia","LFS - EU Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1999",49.91,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Latvia","LFS - EU Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1998",51.635,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Latvia","PC - Population Census","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1989",64.06,,,,
"Macao, China","LFS - Employment Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2016",67.23,,,,"Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts | Age coverage - minimum age: 16 years old"
"Macao, China","LFS - Employment Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2015",68.02,,,,"Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts | Age coverage - minimum age: 16 years old"
"Macao, China","LFS - Employment Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2014",68.08,,,,"Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts | Age coverage - minimum age: 16 years old"
"Macao, China","LFS - Employment Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2013",67.51,,,,"Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts | Age coverage - minimum age: 16 years old"
"Macao, China","LFS - Employment Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2012",66.78,,,,"Population coverage: Excluding both institutional population and armed forces and/or conscripts | Age coverage - minimum age: 16 years old"
"Macao, China","LFS - Employment Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2011",67.48,,,,"Population coverage: Excluding both institutional population and armed forces and/or conscripts | Age coverage - minimum age: 16 years old"
"Macao, China","LFS - Employment Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2010",66.03,,,,"Population coverage: Excluding both institutional population and armed forces and/or conscripts | Age coverage - minimum age: 16 years old"
"Macao, China","LFS - Employment Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2009",66.48,,,,"Population coverage: Excluding both institutional population and armed forces and/or conscripts | Age coverage - minimum age: 16 years old"
"Macao, China","LFS - Employment Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2008",64.26,,,,"Population coverage: Excluding armed forces and/or conscripts | Age coverage - minimum age: 14 years old"
"Macao, China","LFS - Employment Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2007",62.7,,,,"Population coverage: Excluding armed forces and/or conscripts | Age coverage - minimum age: 14 years old"
"Macao, China","LFS - Employment Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2006",58.85,,,,"Population coverage: Excluding armed forces and/or conscripts | Age coverage - minimum age: 14 years old"
"Macao, China","LFS - Employment Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2005",56.83,,,,"Population coverage: Excluding armed forces and/or conscripts | Age coverage - minimum age: 14 years old"
"Macao, China","LFS - Employment Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2004",54.71,,,,"Population coverage: Excluding armed forces and/or conscripts | Age coverage - minimum age: 14 years old"
"Macao, China","LFS - Employment Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2003",53.16,,,,"Population coverage: Excluding armed forces and/or conscripts | Age coverage - minimum age: 14 years old"
"Macao, China","LFS - Employment Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2002",56.36,,,,"Population coverage: Excluding armed forces and/or conscripts"
"Macao, China","LFS - Employment Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2000",56.69,,,,"Population coverage: Excluding armed forces and/or conscripts | Age coverage - minimum age: 14 years old"
"Macao, China","LFS - Employment Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1998",54.6,,,,"Population coverage: Excluding armed forces and/or conscripts | Age coverage - minimum age: 14 years old"
"Macao, China","LFS - Employment Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1997",54.79,,,,
"Macao, China","LFS - Employment Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1996",56.41,,,,
"Macao, China","LFS - Employment Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1995",48.96,,,,
"Macao, China","LFS - Employment Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1994",47.94,,,,
"Macao, China","LFS - Employment Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1993",46.73,,,,
"Macao, China","LFS - Employment Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1992",46.91,,,,
"Macao, China","LFS - Employment Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1991",40.4,,,,"Data reference period: May | Population coverage: Excluding armed forces and/or conscripts | Age coverage - minimum age: 14 years old"
"Macao, China","LFS - Employment Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1990",40.8,,,,"Data reference period: May | Population coverage: Excluding armed forces and/or conscripts | Age coverage - minimum age: 14 years old"
"Macao, China","PC - Population Census","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1960",18.29,,,,
"Morocco","LFS - National Employment Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2022",19.8,,,,"Employment definition: Excluding own-use production workers"
"Morocco","LFS - National Employment Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2021",20.9,,,,"Employment definition: Excluding own-use production workers"
"Morocco","LFS - National Employment Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2013",25.12,,,,
"Morocco","LFS - National Employment Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2012",24.74,,,,
"Morocco","LFS - National Employment Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2011",25.48,,,,
"Morocco","LFS - National Employment Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2008",26.56,,,,
"Morocco","LFS - National Employment Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2005",27.92,,,,
"Morocco","LFS - National Employment Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2004",28.37,,,,
"Morocco","LFS - National Employment Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2003",27.25,,,,
"Morocco","LFS - National Employment Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2002",24.88,,,,
"Morocco","LFS - National Employment Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2001",25.46,,,,
"Morocco","LFS - National Employment Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1999",30.31,,,"Break in series: Methodology revised","Geographical coverage: Urban areas only"
"Morocco","LFS - National Employment Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1998",22.26,,,,"Geographical coverage: Urban areas only"
"Morocco","PC - Population Census","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1994",20.146,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Morocco","PC - Population Census","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1982",16.887,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Morocco","PC - Population Census","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1971",12.57,,,,"Reference group coverage: Excluding unpaid family workers"
"Morocco","PC - Population Census","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1960",8.78,,,,"Reference group coverage: Excluding unpaid family workers"
"Monaco","PC - Population Census","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2016",39.8,,,,"Age coverage - minimum age: 17 years old"
"Republic of Moldova","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2023",70.045,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Republic of Moldova","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2022",71.504,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Republic of Moldova","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2021",70.591,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Republic of Moldova","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2020",68.02,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Republic of Moldova","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2019",68.306,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Republic of Moldova","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2018",66.4,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Republic of Moldova","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2017",67.397,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Republic of Moldova","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2016",68.899,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Republic of Moldova","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2015",69.386,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Republic of Moldova","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2014",69.206,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Republic of Moldova","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2013",65.598,,,,"Repository: ILO-STATISTICS - Micro data processing"
